dataSet,accuracy
kyphosis,80.8
breast_cancer,96.27
iris,100
biomechanical-feature-of-orthopedic-patient,38.5
carvan-insurance-chalange,57.8
faulty-steel-plates,84.5
glass-classification,73.5
indian-liver-patient,100
mushroom-classification,100
pima-indian-diabetes,76.2
horse-colic,67
pokeman,95.3
uci-credit-card,82.1
zoo-animal-classification,92.6
red-wine,63.5
wall-fllowing-robot,99.7
bank-marketing,91.6
student-alcohol-consumption,47.0
gender-classification,52.0
german-credit-card,49.2
